Formula ID,Material Number,QUANTITY,%
62,102,30.0,0.0099884260066591
479,78,483.7,0.9662803318842024
479,58,6.0,0.0119861112079909
479,128,2.0,0.0039953704026636
479,25,0.3,0.0005993055603995
479,102,7.5,0.0149826390099886
479,284,0.5,0.0009988426006659
480,460,9356.8,0.3115323481970266
480,461,100.0,0.006658950671106
480,462,100.0,0.006658950671106
480,463,760.0,0.025304012550203
480,463,760.0,0.025304012550203
480,50,7.0,0.0004661265469774
480,464,7.0,0.0004661265469774
480,137,3000.0,0.0998842600665911
480,181,12.0,0.0007990740805327
480,75,2.0,0.0001331790134221
480,405,2.0,0.0001331790134221
480,113,12.0,0.0007990740805327
480,25,0.6,3.995370402663644e-05
480,141,0.6,3.995370402663644e-05
480,465,700.0,0.0466126546977425
480,465,700.0,0.0466126546977425
480,262,700.0,0.0466126546977425
480,137,3000.0,0.0998842600665911
480,466,620.0,0.0412854941608576
480,467,620.0,0.0412854941608576
480,468,7000.0,0.4661265469774253
480,469,7000.0,0.4661265469774253
480,75,2.0,0.0001331790134221
481,77,210.0,0.3495949102330689
481,45,353.37,0.5882683496621884
481,50,24.0,0.0399537040266364
481,188,0.81,0.0013484375108989
481,57,4.02,0.0066922454244616
481,75,4.98,0.008290393585527
481,25,1.8,0.0029965278019977
481,59,1.02,0.001698032421132
481,75,4.98,0.008290393585527
481,59,1.02,0.001698032421132
482,77,750.0,0.7491319504994335
482,22,10.0,0.0099884260066591
482,223,31.7,0.0316633104411093
482,80,2.8,0.0027967592818645
482,58,3.5,0.0034959491023306
482,178,2.0,0.0019976852013318
482,25,1.0,0.0009988426006659
482,220,14.0,0.0139837964093227
482,26,185.0,0.1847858811231935
483,85,3000.0,0.1498263900998866
483,71,2109.0,0.1053279522402203
483,45,4400.0,0.2197453721465004
483,276,2000.0,0.0998842600665911
483,276,2000.0,0.0998842600665911
483,277,510.0,0.0254704863169807
483,470,64.0,0.0031962963221309
483,471,64.0,0.0031962963221309
483,23,1440.0,0.0719166672479456
483,205,2.0,9.988426006659111e-05
483,80,2.0,9.988426006659111e-05
483,181,4.0,0.0003995370402663
483,113,4.0,0.0001997685201331
483,25,1.0,4.994213003329557e-05
483,310,6000.0,0.2996527801997733
483,282,400.0,0.0199768520133182
483,71,2109.0,0.1053279522402203
484,335,6.0,0.0085615080057078
484,45,102.0,0.1455456360970328
484,22,6.0,0.0085615080057078
484,223,568.0,0.8104894245403392
484,80,0.5,0.0007134590004756
484,97,2.5,0.0035672950023782
484,178,5.0,0.0071345900047565
484,25,1.0,0.0014269180009513
484,320,3.0,0.0042807540028539
484,401,6.0,0.0085615080057078
484,335,6.0,0.0085615080057078
485,29,178.0,0.8889699145926611
485,457,10.0,0.0499421300332955
485,178,10.0,0.0499421300332955
485,25,2.0,0.0099884260066591
486,85,100.0,0.0024971065016647
486,71,2000.0,0.0499421300332955
486,50,42.0,0.0006991898204661
486,472,390.0,0.0064924769043284
486,389,19204.45,0.3197037130393075
486,279,30000.0,0.4994213003329556
486,188,4.050000000000001,6.742187554494903e-05
486,367,3.0,7.491319504994334e-05
486,57,1.5,2.4971065016647785e-05
486,107,16.0,0.0003995370402663
486,294,4.5,7.491319504994334e-05
486,108,10.5,0.0001747974551165
486,25,2.4000000000000004,3.995370402663645e-05
486,59,3.6,5.993055603995468e-05
486,145,8.0,0.0003995370402663
486,110,410.0,0.0068254244378837
486,344,200.0,0.0049942130033295
486,84,100.0,0.0049942130033295
486,90,7500.0,0.1248553250832389
486,71,2000.0,0.0499421300332955
486,59,3.6,5.993055603995468e-05
486,389,19204.45,0.3197037130393075
12,78,15286.3,0.763430382327966
12,81,80.0,0.0039953704026636
12,22,6.0,0.0002996527801997
12,52,4000.0,0.1997685201331822
12,58,1.5,7.491319504994334e-05
12,178,6.0,0.0002996527801997
12,25,0.2,9.988426006659112e-06
12,368,20.0,0.0009988426006659
12,110,400.0,0.0199768520133182
12,102,200.0,0.0099884260066591
254,233,0.8,0.0009988426006659
254,473,160.0,0.1997685201331822
254,474,639.2,0.7980752379320631
487,77,90.0,0.2996527801997733
487,78,201.9,0.6722210702481582
487,106,2.1,0.0069918982046613
487,107,6.0,0.0199768520133182
488,71,1500.0,0.4994213003329556
488,78,1070.2,0.3563204504108861
488,22,12.6,0.0041951389227968
488,205,2.5,0.0008323688338882
488,58,4.2,0.0013983796409322
488,113,10.0,0.003329475335553
488,25,0.5,0.0001664737667776
488,26,400.0,0.1331790134221215
488,71,1500.0,0.4994213003329556
214,192,984.85,0.9837101352658228
214,22,12.0,0.0119861112079909
214,58,2.0,0.0019976852013318
214,25,1.15,0.0011486689907657
489,116,492.0,0.9828611190552567
489,58,6.0,0.0119861112079909
489,128,2.0,0.0039953704026636
490,116,485.79,0.970455493954986
490,117,12.0,0.0239722224159818
490,128,2.0,0.0039953704026636
490,119,0.21,0.0004195138922796
276,351,485.79,0.970455493954986
276,117,12.0,0.0239722224159818
276,128,2.0,0.0039953704026636
276,210,0.21,0.0004195138922796
491,85,465.0,0.3096412062064325
491,71,480.0,0.3196296322130916
491,45,263.25,0.1752968764168674
491,81,27.0,0.0179791668119864
491,22,12.6,0.0083902778455936
491,58,4.2,0.0027967592818645
491,25,0.45,0.0002996527801997
491,26,247.5,0.1648090291098753
491,71,480.0,0.3196296322130916
492,78,313.17,0.6256150745010869
492,50,7.0,0.0139837964093227
492,188,0.33,0.0006592361164395
492,294,1.5,0.0029965278019977
492,108,3.0,0.0059930556039954
492,25,0.8,0.0015981481610654
492,6,0.7,0.0013983796409322
492,145,3.5,0.0069918982046613
492,101,70.0,0.1398379640932275
492,110,100.0,0.1997685201331822
493,475,2076.76,0.3389471175423101
493,8,398.2,0.0649900528733931
493,11,1745.95,0.284955757946511
493,476,839.28,0.1369785323344585
493,475,2076.76,0.3389471175423101
493,164,196.04,0.0319956051363636
493,159,863.77,0.1409755348328748
493,475,2076.76,0.3389471175423101
494,78,726.35,0.7255093229936848
494,50,8.0,0.0079907408053272
494,188,0.35,0.000349594910233
494,57,1.0,0.0009988426006659
494,75,1.5,0.0014982639009988
494,25,0.8,0.0007990740805327
494,145,12.0,0.0119861112079909
494,101,100.0,0.0998842600665911
494,109,150.0,0.1498263900998866
494,75,1.5,0.0014982639009988
495,77,255.0,0.2547048631698074
495,335,25.0,0.0249710650166477
495,45,14.0,0.0139837964093227
495,50,6.0,0.0059930556039954
495,367,13.5,0.0134843751089898
495,57,0.8,0.0007990740805327
495,208,3.5,0.0034959491023306
495,405,1.0,0.0009988426006659
495,141,1.2,0.001198611120799
495,101,40.0,0.0399537040266364
495,219,630.0,0.6292708384195241
495,375,10.0,0.0099884260066591
495,335,25.0,0.0249710650166477
277,22,25.0,0.0499421300332955
277,116,472.5,0.943906257629286
277,58,2.0,0.0039953704026636
277,210,0.5,0.0009988426006659
215,22,25.0,0.0249710650166477
215,116,972.5,0.9713744291475988
215,58,2.0,0.0019976852013318
215,210,0.5,0.0004994213003329
496,78,663.0,0.5094097263396148
496,97,15.0,0.0115251069307605
496,25,2.0,0.0015366809241014
496,432,620.0,0.4763710864714346
497,45,462.2,0.4616650500277842
497,301,500.0,0.4994213003329556
497,301,500.0,0.4994213003329556
497,22,10.0,0.0099884260066591
497,80,0.5,0.0004994213003329
497,75,2.0,0.0019976852013318
497,113,20.0,0.0199768520133182
497,178,5.0,0.0049942130033295
497,25,0.3,0.0002996527801997
497,75,2.0,0.0019976852013318
498,8,1600.0,0.0159814816106545
498,356,713.95,0.0071312367474542
498,9,713.95,0.0071312367474542
498,353,628.8,0.0062807222729872
498,199,8000.0,0.0799074080532729
498,199,8000.0,0.0799074080532729
498,13,1900.0,0.0189780094126523
498,163,10000.0,0.0998842600665911
498,127,71880.0,0.717968061358657
498,116,563.3,0.005626480369551
498,17,250.0,0.0024971065016647
498,18,250.0,0.0024971065016647
498,159,500.0,0.0049942130033295
498,211,3000.0,0.0299652780199773
499,71,30.0,0.0998842600665911
499,78,165.39,0.5506619257471168
499,81,60.0,0.1997685201331822
499,50,7.2,0.0239722224159818
499,52,30.0,0.0998842600665911
499,264,0.3,0.0009988426006659
499,105,1.71,0.0056934028237956
499,367,3.0,0.0099884260066591
499,57,0.6,0.0019976852013318
499,405,1.35,0.0044947917029966
499,59,0.45,0.0014982639009988
499,71,30.0,0.0998842600665911
499,59,0.45,0.0014982639009988
500,477,100.0,0.9988426006659112
501,77,21.0,0.2097569461398413
501,45,70.6,0.7051828760701333
501,50,5.0,0.0499421300332955
501,264,0.3,0.0029965278019977
501,105,1.2,0.0119861112079909
501,75,1.2,0.0119861112079909
501,59,0.7,0.0069918982046613
501,75,1.2,0.0119861112079909
501,59,0.7,0.0069918982046613
502,45,35.8,0.8939641275959904
502,264,0.1,0.0024971065016647
502,105,1.84,0.0459467596306319
502,188,0.4,0.0099884260066591
502,57,0.9,0.022473958514983
502,59,0.56,0.0139837964093227
502,60,0.4,0.0099884260066591
502,59,0.56,0.0139837964093227
503,478,100000.0,0.9988426006659112
504,479,100000.0,0.9988426006659112
505,275,1450.0,0.048277392365519
505,307,1071.5,0.0356753282204507
505,22,8.0,0.0002663580268442
505,422,530.0,0.0176462192784311
505,277,150.0,0.0049942130033295
505,223,21428.6,0.7134599517543181
505,80,2.6,8.656635872437899e-05
505,58,4.0,0.0001331790134221
505,25,0.7,2.330632734887126e-05
505,220,6.0,0.0001997685201331
505,98,2450.0,0.0815721457210494
505,312,2188.6,0.0728688971939137
505,282,710.0,0.0236392748824265
506,233,400.0,0.799074080532729
506,81,99.85,0.1994688673529824
506,50,0.05,9.988426006659111e-05
506,139,0.05,9.988426006659111e-05
506,25,0.05,9.988426006659111e-05
507,480,3000.0,0.0998842600665911
507,7,1800.0,0.0599305560399546
507,481,0.0,0.0
507,482,4020.0,0.1338449084892321
507,224,3000.0,0.0998842600665911
507,155,1500.0,0.0499421300332955
507,483,1500.0,0.0499421300332955
507,484,1950.0,0.0649247690432842
507,485,1290.0,0.0429502318286341
507,486,1500.0,0.0499421300332955
507,487,3540.0,0.1178634268785775
507,488,3000.0,0.0998842600665911
507,412,1950.0,0.0649247690432842
507,489,1710.0,0.0569340282379569
507,490,240.0,0.0079907408053272
508,480,4000.0,0.0799074080532729
508,7,1400.0,0.0279675928186455
508,491,4000.0,0.0799074080532729
508,152,4000.0,0.0799074080532729
508,492,2000.0,0.0399537040266364
508,493,2000.0,0.0399537040266364
508,486,1500.0,0.0299652780199773
508,494,1500.0,0.0299652780199773
508,495,3000.0,0.0599305560399546
508,496,3000.0,0.0599305560399546
508,487,17700.0,0.3535902806357325
508,497,4000.0,0.0799074080532729
508,489,1700.0,0.0339606484226409
508,490,200.0,0.0039953704026636
509,7,1700.0,0.0339606484226409
509,491,3000.0,0.0599305560399546
509,152,4000.0,0.0799074080532729
509,492,2000.0,0.0399537040266364
509,493,3000.0,0.0599305560399546
509,498,1000.0,0.0199768520133182
509,499,1500.0,0.0299652780199773
509,486,1000.0,0.0199768520133182
509,495,3000.0,0.0599305560399546
509,496,3000.0,0.0599305560399546
509,487,18700.0,0.3735671326490508
509,497,6000.0,0.1198611120799093
509,489,1700.0,0.0339606484226409
509,490,400.0,0.0079907408053272
510,7,1700.0,0.0339606484226409
510,491,3000.0,0.0599305560399546
510,152,4000.0,0.0799074080532729
510,492,2000.0,0.0399537040266364
510,493,3000.0,0.0599305560399546
510,498,1000.0,0.0199768520133182
510,499,1500.0,0.0299652780199773
510,486,1000.0,0.0199768520133182
510,496,3000.0,0.0599305560399546
510,487,21700.0,0.4334976886890055
510,497,6000.0,0.1198611120799093
510,489,1700.0,0.0339606484226409
510,490,400.0,0.0079907408053272
511,500,1200.18444,0.3293393811341649
511,102,39.99996,0.0109762813387176
511,98,1500.0076,0.4116130473084154
511,501,899.808,0.2469138908846132
512,45,295.785,0.9848088621265554
512,264,0.225,0.0007491319504994
512,105,1.8,0.0059930556039954
512,57,0.75,0.0024971065016647
512,75,0.9,0.0029965278019977
512,59,0.54,0.0017979166811986
512,75,0.9,0.0029965278019977
512,59,0.54,0.0017979166811986
513,29,151.657,0.1514814722891901
513,229,2.578,0.0025750162245167
513,502,720.374,0.7195402396121052
513,80,0.516,0.0005154027819436
513,75,0.152,0.0001518240753012
513,25,0.91,0.0009089467666059
513,368,2.487,0.0024841215478561
513,231,121.326,0.1211855773683923
513,75,0.152,0.0001518240753012
216,78,534.4,0.5337814857958629
216,461,260.0,0.2596990761731369
216,50,12.0,0.0119861112079909
216,86,180.0,0.179791668119864
216,197,8.0,0.0079907408053272
216,405,4.0,0.0039953704026636
216,132,0.8,0.0007990740805327
216,141,0.8,0.0007990740805327
514,77,785.72,0.7848106081952199
514,22,10.0,0.0099884260066591
514,223,85.92,0.0858205562492151
514,80,3.2,0.0031962963221309
514,58,3.8,0.0037956018825304
514,178,1.0,0.0009988426006659
514,25,1.0,0.0009988426006659
514,220,2.2,0.002197453721465
514,26,107.16,0.107035973087359
295,78,26.6133,0.0550362272966917
295,50,1.4007,0.0028966435419311
295,148,448.4655,0.9274253547182986
295,58,1.4007,0.0028966435419311
295,25,0.2898,0.0005993055603995
295,102,4.83,0.0099884260066591
515,503,2605.28,0.0260226465066288
515,504,76986.64,0.7689753571413027
515,505,868.44,0.008674348681223
515,9,1184.2,0.0118282940770857
515,249,651.32,0.0065056616266572
515,506,13026.48,0.1301140316072248
515,507,86.76,0.0008665958403377
515,508,1302.64,0.0130113232533144
515,489,434.2,0.0043369745720913
515,509,1085.56,0.0108430357357888
515,510,986.88,0.0098573778574517
515,511,781.6,0.0078069537668047
516,503,1789.44,0.017873689033356
516,504,46972.96,0.4691859352737582
516,505,596.48,0.005957896344452
516,9,813.36,0.0081241861767762
516,249,447.36,0.004468422258339
516,512,5905.16,0.0589832537174831
516,506,10438.4,0.1042631860279104
516,507,59.56,0.0005949106529566
516,508,894.72,0.008936844516678
516,489,298.24,0.002978948172226
516,509,745.6,0.007447370430565
516,510,677.84,0.0067705546843538
516,511,536.84,0.0053621866174148
516,103,29824.04,0.2978952167596416
517,77,500.0,0.2497106501664778
517,45,984.8,0.4918300965678947
517,143,1.2,0.0005993055603995
517,22,6.0,0.0029965278019977
517,513,300.0,0.1498263900998866
517,107,3.5,0.0017479745511653
517,113,3.0,0.0014982639009988
517,139,2.9,0.0014483217709655
517,25,0.6,0.0002996527801997
517,26,150.0,0.0749131950499433
517,235,48.0,0.0239722224159818
518,447,0.939,inf
518,229,6.196,inf
518,230,6.947,inf
518,448,567.15,inf
518,449,293.353,inf
518,205,1.987,inf
518,58,2.722,inf
518,25,0.391,inf
518,368,2.973,inf
518,231,117.342,inf
519,514,2150.58,0.081832035052956
519,363,5591.52,0.212763747751446
519,515,430.12,0.0163665592151779
519,516,23656.4,0.9001531466054501
519,517,4731.28,0.1800306293210899
519,230,6021.62,0.2291295459436901
519,39,4731.28,0.1800306293210899
519,205,4.3,0.0001636199307757
519,220,6.02,0.000229067903086
519,368,15.48,0.0005890317507926
519,247,3010.82,0.1145651534833119
519,39,4731.28,0.1800306293210899
519,518,2150.58,0.081832035052956
520,348,1581.43,0.1579599653971092
520,29,3558.22,0.3554101718541458
520,229,10.6,0.0010587731567058
520,519,2372.14,0.2369394486743634
520,520,79.07,0.0078978484434653
520,521,1581.43,0.1579599653971092
520,522,790.71,0.0789794832772542
520,205,3.16,0.0003156342618104
520,80,0.47,4.694560223129784e-05
520,24,2.53,0.0002527071779684
520,25,0.47,4.694560223129784e-05
520,368,19.77,0.0019747118215165
521,523,400.0,0.3995370402663645
521,524,284.92,0.2845902337817314
521,22,20.0,0.0199768520133182
521,138,2.0,0.0019976852013318
521,525,4.2,0.0041951389227968
521,526,1.6,0.0015981481610654
521,140,3.2,0.0031962963221309
521,527,1.8,0.0017979166811986
521,141,0.52,0.0005193981523462
521,528,0.76,0.000759120376506
521,413,100.0,0.0998842600665911
521,529,180.0,0.179791668119864
521,138,2.0,0.0019976852013318
521,284,1.0,0.0009988426006659
522,523,1600.0,0.3995370402663645
522,524,1147.68,0.2865879189830633
522,22,80.0,0.0199768520133182
522,525,16.8,0.0041951389227968
522,526,6.4,0.0015981481610654
522,140,12.8,0.0031962963221309
522,527,7.2,0.0017979166811986
522,141,0.52,0.0005193981523462
522,382,1.56,0.0005193981523462
522,528,3.04,0.000759120376506
522,413,400.0,0.0998842600665911
522,529,720.0,0.179791668119864
522,284,4.0,0.0009988426006659
523,523,2399.1000000000004,0.3993872138762646
523,530,1500.0,0.2497106501664778
523,182,1128.0,0.1877824089251913
523,229,42.0,0.0069918982046613
523,107,9.0,0.0014982639009988
523,140,4.199999999999999,0.0006991898204661
523,141,0.7,0.000349594910233
523,382,1.4,0.000349594910233
523,368,12.6,0.0020975694613984
523,101,600.0,0.0998842600665911
523,529,300.0,0.0499421300332955
523,284,3.0,0.0004994213003329
523,182,1128.0,0.1877824089251913
524,182,489.8,0.9784662116123266
524,107,4.0,0.0079907408053272
524,457,0.2,0.0003995370402663
524,368,5.0,0.0099884260066591
524,284,1.0,0.0019976852013318
524,182,489.8,0.9784662116123266
525,71,925.0,inf
525,45,9676.0,inf
525,10,250.0,inf
525,50,12.5,inf
525,531,1500.0,inf
525,113,8.75,inf
525,139,5.0,inf
525,25,1.5,inf
525,242,600.0,inf
525,26,125.0,inf
525,532,1125.0,inf
525,533,1250.0,inf
525,98,1350.0,inf
525,310,7500.0,inf
525,531,1500.0,inf
525,532,1125.0,inf
525,533,1250.0,inf
525,219,190.0,inf
525,90,450.0,inf
525,235,31.25,inf
525,71,925.0,inf
526,78,7.3,0.7291550984861153
526,58,2.5,0.2497106501664778
526,25,0.2,0.0199768520133182
320,78,7.3,0.7291550984861153
320,58,2.5,0.2497106501664778
320,25,0.2,0.0199768520133182
321,78,16.8,0.8390277845593657
321,58,3.0,0.1498263900998866
321,25,0.2,0.0099884260066591
527,5,151.875,0.7584960998806763
527,57,3.0,0.0149826390099886
527,405,3.0,0.0149826390099886
527,108,6.0,0.0299652780199773
527,141,1.125,0.0056184896287457
527,534,7.5,0.0374565975249716
527,535,2.5,0.0124855325083238
527,536,25.0,0.1248553250832389
528,340,10800.0,0.1078750008719184
528,71,50000.0,0.4994213003329556
528,537,5578.0,0.0557154402651445
528,417,20000.0,0.1997685201331822
528,49,20000.0,0.1997685201331822
528,484,20000.0,0.1997685201331822
528,307,22000.0,0.2197453721465004
528,318,8000.0,0.0799074080532729
528,81,1300.0,0.0129849538086568
528,22,10.0,9.988426006659111e-05
528,421,2000.0,0.0199768520133182
528,422,1000.0,0.0099884260066591
528,538,10000.0,0.0998842600665911
528,24,12.0,0.0001198611120799
528,131,23100.0,0.2307326407538255
528,539,3000.0,0.0299652780199773
528,98,3200.0,0.0319629632213091
528,539,3000.0,0.0299652780199773
528,71,50000.0,0.4994213003329556
529,340,5400.0,0.0539375004359592
529,71,25000.0,0.2497106501664778
529,537,2789.0,0.0278577201325722
529,417,10000.0,0.0998842600665911
529,49,10000.0,0.0998842600665911
529,484,10000.0,0.0998842600665911
529,307,11000.0,0.1098726860732502
529,318,4000.0,0.0399537040266364
529,81,650.0,0.0064924769043284
529,22,5.0,4.994213003329557e-05
529,421,1000.0,0.0099884260066591
529,422,500.0,0.0049942130033295
529,538,5000.0,0.0499421300332955
529,24,6.0,5.993055603995469e-05
529,131,11550.0,0.1153663203769127
529,539,1500.0,0.0149826390099886
529,98,1600.0,0.0159814816106545
529,539,1500.0,0.0149826390099886
529,71,25000.0,0.2497106501664778
530,340,5400.0,0.0539375004359592
530,71,28000.0,0.2796759281864551
530,537,2789.0,0.0278577201325722
530,417,10000.0,0.0998842600665911
530,49,10000.0,0.0998842600665911
530,484,8000.0,0.0799074080532729
530,307,11000.0,0.1098726860732502
530,318,3000.0,0.0299652780199773
530,81,650.0,0.0064924769043284
530,22,5.0,4.994213003329557e-05
530,421,1000.0,0.0099884260066591
530,422,500.0,0.0049942130033295
530,538,5000.0,0.0499421300332955
530,24,6.0,5.993055603995469e-05
530,131,11550.0,0.1153663203769127
530,539,1500.0,0.0149826390099886
530,98,1600.0,0.0159814816106545
530,539,1500.0,0.0149826390099886
530,71,28000.0,0.2796759281864551
264,78,355.488,0.6340652829027206
264,207,0.448,0.0007990740805327
264,22,1.848,0.0032961805821975
264,540,150.024,0.2675899327183976
264,25,0.056,9.988426006659111e-05
264,101,46.536,0.0830038201153372
264,102,5.6,0.0099884260066591
136,124,1296.0,0.0129450001046302
136,81,140.0,0.0013983796409322
